NCBI:txid,Assembly name,Version accession,Organism,Kingdom,Group
403677,ASM159280v2,GCA_001592805.2,Peltaster fructicola,Eukaryote,ascomycete fungi
796027,ASM164002v2,GCA_001640025.2,Sugiyamaella lignohabitans,Eukaryote,budding yeasts
4911,ASM185444v2,GCA_001854445.2,Kluyveromyces marxianus,Eukaryote,budding yeasts
1365886,ASM198439v2,GCA_001984395.2,Zygosaccharomyces parabailii,Eukaryote,budding yeasts
498019,ASM301371v2,GCA_003013715.2,[Candida] auris,Eukaryote,budding yeasts
4909,ASM305444v1,GCA_003054445.1,Pichia kudriavzevii,Eukaryote,budding yeasts
2163413,ASM421770v1,GCA_004217705.1,Metschnikowia aff. pulcherrima,Eukaryote,budding yeasts
318829,ASM434696v1,GCA_004346965.1,Pyricularia oryzae,Eukaryote,rice blast fungus
1764295,ASM785969v1,GCA_007859695.1,Chloropicon primus,Eukaryote,green algae
28985,ASM799369v1,GCA_007993695.1,Kluyveromyces lactis,Eukaryote,budding yeasts
73501,ASM808049v1,GCA_008080495.1,Cordyceps militaris,Eukaryote,ascomycete fungi
498019,ASM827514v1,GCA_008275145.1,[Candida] auris,Eukaryote,budding yeasts
227321,ASM901741v1,GCA_009017415.1,Aspergillus flavus,Eukaryote,ascomycete fungi
36911,ASM949811v1,GCA_009498115.1,Clavispora lusitaniae,Eukaryote,budding yeasts
13502,ASM1107486v2,GCA_011074865.2,Brettanomyces nanus,Eukaryote,budding yeasts
5007,ASM1107488v2,GCA_011074885.2,Brettanomyces bruxellensis,Eukaryote,budding yeasts
660027,ASM1308505v1,GCA_013085055.1,Fusarium oxysporum Fo47,Eukaryote,ascomycete fungi
500148,ASM1342620v1,GCA_013426205.1,Metarhizium brunneum,Eukaryote,ascomycete fungi
5478,ASM1421772v1,GCA_014217725.1,Nakaseomyces glabratus,Eukaryote,budding yeasts
4652,ASM1449061v1,GCA_014490615.1,Yarrowia lipolytic,Eukaryote,budding yeasts
36651,ASM1676781v1,GCA_016767815.1,Penicillium digitatum,Eukaryote,ascomycete fungi
182096,AchevalieriM1_assembly01,GCA_016861735.1,Aspergillus chevalieri,Eukaryote,ascomycete fungi
101028,ASM1695230v1,GCA_016952305.1,Fusarium pseudograminearum,Eukaryote,ascomycete fungi
5516,ASM1695235v1,GCA_016952355.1,Fusarium culmorum,Eukaryote,ascomycete fungi
2747967,ASM2310122v1,GCA_023101225.1,Fusarium solani-melongenae CRI 24-3,Eukaryote,
5059,ASM1478422v2,GCA_014784225.2,Aspergillus flavus CA14,Eukaryote,ascomycete fungi
5499,Cfulv_R5_v5,GCA_020509005.2,Fulvia fulva Race5_Kim,Eukaryote,ascomycete fungi
63577,ASM2064779v1,GCA_020647795.1,Trichoderma atroviride P1,Eukaryote,
101201,ASM2064786v1,GCA_020647865.1,Trichoderma asperellum FT101,Eukaryote,
573729,ASM22609v1,GCA_000226095.1,Thermothelomyces thermophilus ATCC 42464,Eukaryote,
1491479,ASM1956561v1,GCA_019565615.1,Trichoderma simmonsii GH-Sj1,Eukaryote,
6239,WBcel235,GCA_000002985.3,Caenorhabditis elegans BRISTOL N2 ,Eukaryote,nematodes
170446,ASM1690657v1,GCA_016906575.1,Ceratobasidium sp. AG-Ba,Eukaryote,
230603,ASM2755758v1,GCA_027557585.1,Saccharomyces uvarum CBS7001,Eukaryote,budding yeasts
