Genomic_accession	Protein_accession	CAZyme_classification
GCA_009017415.1	QRD83561.1	1
GCA_009017415.1	QRD87952.1	1
GCA_009017415.1	QRD87865.1	1
GCA_009017415.1	QRD93063.1	1
GCA_009017415.1	QRD89155.1	1
GCA_009017415.1	QRD91104.1	1
GCA_009017415.1	QRD83494.1	1
GCA_009017415.1	QRD83217.1	1
GCA_009017415.1	QRD86903.1	1
GCA_009017415.1	QRD86185.1	1
GCA_009017415.1	QRD84998.1	1
GCA_009017415.1	QRD94314.1	1
GCA_009017415.1	QRD92273.1	1
GCA_009017415.1	QRD88580.1	1
GCA_009017415.1	QRD92263.1	1
GCA_009017415.1	QRD83268.1	1
GCA_009017415.1	QRD93460.1	1
GCA_009017415.1	QRD89514.1	0
GCA_009017415.1	QRD86652.1	0
GCA_009017415.1	QRD85856.1	0
GCA_009017415.1	QRD81566.1	0
GCA_009017415.1	QRD82409.1	0
GCA_009017415.1	QRD89416.1	0
GCA_009017415.1	QRD84390.1	0
GCA_009017415.1	QRD88544.1	0
GCA_009017415.1	QRD88087.1	0
GCA_009017415.1	QRD88241.1	0
GCA_009017415.1	QRD90768.1	0
GCA_009017415.1	QRD82717.1	0
GCA_009017415.1	QRD90645.1	0
GCA_009017415.1	QRD92102.1	0
GCA_009017415.1	QRD90343.1	0
GCA_009017415.1	QRD91166.1	0
GCA_009017415.1	QRD92913.1	0
GCA_009017415.1	QRD87784.1	0
GCA_009017415.1	QRD91395.1	0
GCA_009017415.1	QRD87815.1	0
GCA_009017415.1	QRD83940.1	0
GCA_009017415.1	QRD91069.1	0
GCA_009017415.1	QRD90203.1	0
GCA_009017415.1	QRD85580.1	0
GCA_009017415.1	QRD83589.1	0
GCA_009017415.1	QRD93924.1	0
GCA_009017415.1	QRD94611.1	0
GCA_009017415.1	QRD85892.1	0
GCA_009017415.1	QRD90235.1	0
GCA_009017415.1	QRD93733.1	0
GCA_009017415.1	QRD91140.1	0
GCA_009017415.1	QRD90526.1	0
GCA_009017415.1	QRD91614.1	0
GCA_009017415.1	QRD91982.1	0
GCA_009017415.1	QRD93288.1	0
GCA_009017415.1	QRD82178.1	0
GCA_009017415.1	QRD85969.1	0
GCA_009017415.1	QRD90773.1	0
GCA_009017415.1	QRD84311.1	0
GCA_009017415.1	QRD83942.1	0
GCA_009017415.1	QRD86055.1	0
GCA_009017415.1	QRD87289.1	0
GCA_009017415.1	QRD84869.1	0
GCA_009017415.1	QRD93132.1	0
GCA_009017415.1	QRD88717.1	0
GCA_009017415.1	QRD86564.1	0
GCA_009017415.1	QRD83263.1	0
GCA_009017415.1	QRD93583.1	0
GCA_009017415.1	QRD86594.1	0
GCA_009017415.1	QRD83252.1	0
GCA_009017415.1	QRD81485.1	0
GCA_009017415.1	QRD92675.1	0
GCA_009017415.1	QRD84660.1	0
GCA_009017415.1	QRD84130.1	0
GCA_009017415.1	QRD91749.1	0
GCA_009017415.1	QRD83721.1	0
GCA_009017415.1	QRD83906.1	0
GCA_009017415.1	QRD82384.1	0
GCA_009017415.1	QRD86109.1	0
GCA_009017415.1	QRD86101.1	0
GCA_009017415.1	QRD87503.1	0
GCA_009017415.1	QRD91074.1	0
GCA_009017415.1	QRD84460.1	0
GCA_009017415.1	QRD87869.1	0
GCA_009017415.1	QRD90694.1	0
GCA_009017415.1	QRD90531.1	0
GCA_009017415.1	QRD91747.1	0
GCA_009017415.1	QRD93323.1	0
GCA_009017415.1	QRD93115.1	0
GCA_009017415.1	QRD83744.1	0
GCA_009017415.1	QRD83498.1	0
GCA_009017415.1	QRD92955.1	0
GCA_009017415.1	QRD87627.1	0
GCA_009017415.1	QRD83296.1	0
GCA_009017415.1	QRD82986.1	0
GCA_009017415.1	QRD93699.1	0
GCA_009017415.1	QRD93688.1	0
GCA_009017415.1	QRD87224.1	0
GCA_009017415.1	QRD93922.1	0
GCA_009017415.1	QRD94359.1	0
GCA_009017415.1	QRD91276.1	0
GCA_009017415.1	QRD94489.1	0
GCA_009017415.1	QRD89118.1	0
GCA_009017415.1	QRD86886.1	0
GCA_009017415.1	QRD92573.1	0
GCA_009017415.1	QRD91952.1	0
GCA_009017415.1	QRD91313.1	0
GCA_009017415.1	QRD91573.1	0
GCA_009017415.1	QRD94411.1	0
GCA_009017415.1	QRD94127.1	0
GCA_009017415.1	QRD84692.1	0
GCA_009017415.1	QRD87312.1	0
GCA_009017415.1	QRD89274.1	0
GCA_009017415.1	QRD91969.1	0
GCA_009017415.1	QRD90578.1	0
GCA_009017415.1	QRD90762.1	0
GCA_009017415.1	QRD82214.1	0
GCA_009017415.1	QRD83699.1	0
GCA_009017415.1	QRD88091.1	0
GCA_009017415.1	QRD87058.1	0
GCA_014784225.2	UDD61142.1	1
GCA_014784225.2	UDD61710.1	1
GCA_014784225.2	UDD55856.1	1
GCA_014784225.2	UDD65680.1	1
GCA_014784225.2	UDD63825.1	1
GCA_014784225.2	UDD63858.1	1
GCA_014784225.2	UDD58112.1	1
GCA_014784225.2	UDD59712.1	1
GCA_014784225.2	UDD64545.1	1
GCA_014784225.2	UCK58945.1	1
GCA_014784225.2	UCK57868.1	1
GCA_014784225.2	UDD57661.1	1
GCA_014784225.2	UDD65487.1	1
GCA_014784225.2	UDD66065.1	1
GCA_014784225.2	UDD59478.1	1
GCA_014784225.2	UDD65348.1	1
GCA_014784225.2	UDD60834.1	1
GCA_014784225.2	UCK59454.1	1
GCA_014784225.2	UDD59106.1	1
GCA_014784225.2	UDD60757.1	1
GCA_014784225.2	UDD60532.1	1
GCA_014784225.2	UDD61467.1	1
GCA_014784225.2	UDD65729.1	1
GCA_014784225.2	UDD63827.1	1
GCA_014784225.2	UDD61447.1	1
GCA_014784225.2	UDD66056.1	1
GCA_014784225.2	UDD62324.1	1
GCA_014784225.2	UDD65679.1	1
GCA_014784225.2	UDD63080.1	1
GCA_014784225.2	UDD65668.1	1
GCA_014784225.2	UDD63176.1	1
GCA_014784225.2	UDD55485.1	1
GCA_014784225.2	UDD54688.1	1
GCA_014784225.2	UDD56219.1	1
GCA_014784225.2	UDD61053.1	1
GCA_014784225.2	UCK57270.1	1
GCA_014784225.2	UDD54762.1	1
GCA_014784225.2	UDD56069.1	1
GCA_014784225.2	UDD64958.1	1
GCA_014784225.2	UCK58478.1	1
GCA_014784225.2	UDD62133.1	1
GCA_014784225.2	UDD56546.1	1
GCA_014784225.2	UDD59336.1	1
GCA_014784225.2	UDD56956.1	1
GCA_014784225.2	UDD56741.1	1
GCA_014784225.2	UDD65351.1	1
GCA_014784225.2	UDD62291.1	1
GCA_014784225.2	UDD62108.1	1
GCA_014784225.2	UCK57232.1	1
GCA_014784225.2	UDD55000.1	1
GCA_014784225.2	UDD60764.1	1
GCA_014784225.2	UDD64944.1	1
GCA_014784225.2	UDD55433.1	1
GCA_014784225.2	UDD55705.1	1
GCA_014784225.2	UDD62117.1	1
GCA_014784225.2	UCK58665.1	1
GCA_014784225.2	UDD54702.1	1
GCA_014784225.2	UDD58664.1	1
GCA_014784225.2	UDD59343.1	1
GCA_014784225.2	UCK58312.1	1
GCA_014784225.2	UDD58744.1	1
GCA_014784225.2	UDD62188.1	1
GCA_014784225.2	UDD58012.1	1
GCA_014784225.2	UCK57132.1	1
GCA_014784225.2	UDD63211.1	1
GCA_014784225.2	UDD55013.1	1
GCA_014784225.2	UDD64307.1	1
GCA_014784225.2	UDD65414.1	1
GCA_014784225.2	UDD56389.1	1
GCA_014784225.2	UCK57436.1	1
GCA_014784225.2	UDD64301.1	1
GCA_014784225.2	UDD55912.1	1
GCA_014784225.2	UCK57933.1	1
GCA_014784225.2	UDD58144.1	1
GCA_014784225.2	UDD62306.1	1
GCA_014784225.2	UDD64985.1	1
GCA_014784225.2	UDD56218.1	1
GCA_014784225.2	UDD62305.1	1
GCA_014784225.2	UDD65887.1	1
GCA_014784225.2	UDD61165.1	1
GCA_014784225.2	UCK58824.1	1
GCA_014784225.2	UCK57077.1	1
GCA_014784225.2	UDD59214.1	1
GCA_014784225.2	UDD55247.1	1
GCA_014784225.2	UCK58890.1	1
GCA_014784225.2	UDD65738.1	1
GCA_014784225.2	UDD64533.1	1
GCA_014784225.2	UDD56892.1	1
GCA_014784225.2	UCK57934.1	1
GCA_014784225.2	UDD65982.1	1
GCA_014784225.2	UDD64503.1	1
GCA_014784225.2	UDD61446.1	1
GCA_014784225.2	UCK57301.1	1
GCA_014784225.2	UCK57932.1	1
GCA_014784225.2	UDD59886.1	1
GCA_014784225.2	UDD63006.1	1
GCA_014784225.2	UCK57527.1	1
GCA_014784225.2	UDD56671.1	1
GCA_014784225.2	UDD56792.1	1
GCA_014784225.2	UCK59003.1	1
GCA_014784225.2	UDD65509.1	0
GCA_014784225.2	UDD61405.1	0
GCA_014784225.2	UDD55168.1	0
GCA_014784225.2	UDD56344.1	0
GCA_014784225.2	UDD55169.1	0
GCA_014784225.2	UDD56345.1	0
GCA_014784225.2	UCK59355.1	0
GCA_014784225.2	UCK58927.1	0
GCA_014784225.2	UCK59117.1	0
GCA_014784225.2	UDD56343.1	0
GCA_014784225.2	UDD59333.1	0
GCA_014784225.2	UDD59529.1	0
GCA_014784225.2	UDD57643.1	0
GCA_014784225.2	UCK59118.1	0
GCA_014784225.2	UCK59356.1	0
GCA_014784225.2	UDD60605.1	0
GCA_014784225.2	UDD61404.1	0
GCA_014784225.2	UDD65048.1	0
GCA_014784225.2	UDD62790.1	0
GCA_014784225.2	UDD65047.1	0
GCA_014784225.2	UDD65518.1	0
GCA_014784225.2	UDD62830.1	0
GCA_014784225.2	UDD62760.1	0
GCA_014784225.2	UDD55687.1	0
GCA_014784225.2	UDD57282.1	0
GCA_014784225.2	UDD61143.1	0
GCA_014784225.2	UDD59987.1	0
GCA_014784225.2	UDD60136.1	0
GCA_014784225.2	UDD62120.1	0
GCA_014784225.2	UDD61722.1	0
GCA_014784225.2	UDD57075.1	0
GCA_014784225.2	UDD55880.1	0
GCA_014784225.2	UDD60719.1	0
GCA_014784225.2	UDD57358.1	0
GCA_014784225.2	UDD65157.1	0
GCA_014784225.2	UDD64364.1	0
GCA_014784225.2	UDD55015.1	0
GCA_014784225.2	UDD58830.1	0
GCA_014784225.2	UCK59242.1	0
GCA_014784225.2	UDD58195.1	0
GCA_014784225.2	UDD63874.1	0
GCA_014784225.2	UCK57094.1	0
GCA_014784225.2	UDD56987.1	0
GCA_014784225.2	UDD60718.1	0
GCA_014784225.2	UDD54948.1	0
GCA_014784225.2	UDD58351.1	0
GCA_014784225.2	UDD63068.1	0
GCA_014784225.2	UCK59305.1	0
GCA_014784225.2	UDD58074.1	0
GCA_014784225.2	UDD63101.1	0
GCA_014784225.2	UDD60592.1	0
GCA_014784225.2	UDD64999.1	0
GCA_014784225.2	UDD57540.1	0
GCA_014784225.2	UDD56861.1	0
GCA_014784225.2	UDD57334.1	0
GCA_014784225.2	UDD65128.1	0
GCA_014784225.2	UDD57906.1	0
GCA_014784225.2	UDD57047.1	0
GCA_014784225.2	UDD56637.1	0
GCA_014784225.2	UDD56412.1	0
GCA_014784225.2	UDD64537.1	0
GCA_014784225.2	UCK57107.1	0
GCA_014784225.2	UCK59177.1	0
GCA_014784225.2	UCK58280.1	0
GCA_014784225.2	UDD63237.1	0
GCA_014784225.2	UDD54674.1	0
GCA_014784225.2	UDD62726.1	0
GCA_014784225.2	UDD58503.1	0
GCA_014784225.2	UDD54860.1	0
GCA_014784225.2	UDD65515.1	0
GCA_014784225.2	UDD58375.1	0
GCA_014784225.2	UCK59157.1	0
GCA_014784225.2	UDD55987.1	0
GCA_014784225.2	UCK57775.1	0
GCA_014784225.2	UCK59441.1	0
GCA_014784225.2	UDD64435.1	0
GCA_014784225.2	UDD60440.1	0
GCA_014784225.2	UDD60556.1	0
GCA_014784225.2	UDD56951.1	0
GCA_014784225.2	UDD55394.1	0
GCA_014784225.2	UDD64706.1	0
GCA_014784225.2	UDD61594.1	0
GCA_014784225.2	UCK59145.1	0
GCA_014784225.2	UDD65793.1	0
GCA_014784225.2	UDD58255.1	0
GCA_014784225.2	UDD62529.1	0
GCA_014784225.2	UDD59010.1	0
GCA_014784225.2	UDD61887.1	0
GCA_014784225.2	UDD65200.1	0
GCA_014784225.2	UDD65661.1	0
GCA_014784225.2	UDD62284.1	0
GCA_014784225.2	UCK58622.1	0
GCA_014784225.2	UDD61219.1	0
GCA_014784225.2	UCK58698.1	0
GCA_014784225.2	UCK57950.1	0
GCA_014784225.2	UDD64593.1	0
GCA_014784225.2	UDD65006.1	0
GCA_014784225.2	UDD54760.1	0
GCA_014784225.2	UDD63995.1	0
GCA_014784225.2	UDD61637.1	0
GCA_003054445.1	AWU74232.1	1
GCA_003054445.1	AWU78106.1	1
GCA_003054445.1	AWU78400.1	1
GCA_003054445.1	AWU74615.1	1
GCA_003054445.1	AWU77239.1	1
GCA_003054445.1	AWU77572.1	1
GCA_003054445.1	AWU74965.1	1
GCA_003054445.1	AWU76995.1	1
GCA_003054445.1	AWU75572.1	1
GCA_003054445.1	AWU77331.1	1
GCA_003054445.1	AWU75974.1	1
GCA_003054445.1	AWU74810.1	1
GCA_003054445.1	AWU77895.1	1
GCA_003054445.1	AWU75603.1	1
GCA_003054445.1	AWU76002.1	1
GCA_003054445.1	AWU73735.1	1
GCA_003054445.1	AWU75100.1	1
GCA_003054445.1	AWU75302.1	1
GCA_003054445.1	AWU75221.1	1
GCA_003054445.1	AWU78041.1	1
GCA_003054445.1	AWU76243.1	1
GCA_003054445.1	AWU77605.1	1
GCA_003054445.1	AWU74648.1	1
GCA_003054445.1	AWU75745.1	1
GCA_003054445.1	AWU73884.1	1
GCA_003054445.1	AWU77038.1	1
GCA_003054445.1	AWU76264.1	1
GCA_003054445.1	AWU76746.1	1
GCA_003054445.1	AWU77647.1	1
GCA_003054445.1	AWU76321.1	1
GCA_003054445.1	AWU77283.1	1
GCA_003054445.1	AWU75240.1	1
GCA_003054445.1	AWU73578.1	1
GCA_003054445.1	AWU74006.1	1
GCA_003054445.1	AWU78238.1	1
GCA_003054445.1	AWU75758.1	1
GCA_003054445.1	AWU74859.1	1
GCA_003054445.1	AWU76306.1	1
GCA_003054445.1	AWU77555.1	1
GCA_003054445.1	AWU73831.1	1
GCA_003054445.1	AWU77218.1	1
GCA_003054445.1	AWU75092.1	1
GCA_003054445.1	AWU74707.1	1
GCA_003054445.1	AWU75686.1	1
GCA_003054445.1	AWU76767.1	1
GCA_003054445.1	AWU74113.1	1
GCA_003054445.1	AWU74880.1	1
GCA_003054445.1	AWU77134.1	1
GCA_003054445.1	AWU75619.1	1
GCA_003054445.1	AWU75877.1	1
GCA_003054445.1	AWU77567.1	1
GCA_003054445.1	AWU74343.1	1
GCA_003054445.1	AWU78466.1	1
GCA_003054445.1	AWU76792.1	1
GCA_003054445.1	AWU75061.1	1
GCA_003054445.1	AWU75805.1	1
GCA_003054445.1	AWU75042.1	1
GCA_003054445.1	AWU76942.1	1
GCA_003054445.1	AWU76003.1	1
GCA_003054445.1	AWU75571.1	1
GCA_003054445.1	AWU75207.1	1
GCA_003054445.1	AWU74676.1	1
GCA_003054445.1	AWU73554.1	1
GCA_003054445.1	AWU78116.1	1
GCA_003054445.1	AWU76377.1	1
GCA_003054445.1	AWU76050.1	1
GCA_003054445.1	AWU76004.1	1
GCA_003054445.1	AWU77853.1	1
GCA_003054445.1	AWU76476.1	1
GCA_003054445.1	AWU77078.1	1
GCA_003054445.1	AWU76058.1	1
GCA_003054445.1	AWU74868.1	1
GCA_003054445.1	AWU77375.1	1
GCA_003054445.1	AWU75600.1	1
GCA_003054445.1	AWU77398.1	1
GCA_003054445.1	AWU77220.1	1
GCA_003054445.1	AWU77168.1	1
GCA_003054445.1	AWU77054.1	1
GCA_003054445.1	AWU78226.1	1
GCA_003054445.1	AWU75132.1	1
GCA_003054445.1	AWU76583.1	1
GCA_003054445.1	AWU75178.1	1
GCA_003054445.1	AWU74552.1	1
GCA_003054445.1	AWU77452.1	1
GCA_003054445.1	AWU76887.1	1
GCA_003054445.1	AWU75602.1	1
GCA_003054445.1	AWU75035.1	1
GCA_003054445.1	AWU75682.1	1
GCA_003054445.1	AWU75497.1	1
GCA_003054445.1	AWU75107.1	1
GCA_003054445.1	AWU75593.1	1
GCA_003054445.1	AWU73782.1	1
GCA_003054445.1	AWU76567.1	1
GCA_003054445.1	AWU75578.1	1
GCA_003054445.1	AWU75604.1	1
GCA_003054445.1	AWU76870.1	1
GCA_003054445.1	AWU76941.1	1
GCA_003054445.1	AWU76469.1	1
GCA_003054445.1	AWU75429.1	1
GCA_003054445.1	AWU74301.1	1
GCA_003054445.1	AWU77839.1	0
GCA_003054445.1	AWU75748.1	0
GCA_003054445.1	AWU76547.1	0
GCA_003054445.1	AWU75641.1	0
GCA_003054445.1	AWU74246.1	0
GCA_003054445.1	AWU77540.1	0
GCA_003054445.1	AWU77689.1	0
GCA_003054445.1	AWU78288.1	0
GCA_003054445.1	AWU76988.1	0
GCA_003054445.1	AWU77391.1	0
GCA_003054445.1	AWU75083.1	0
GCA_003054445.1	AWU77491.1	0
GCA_003054445.1	AWU76343.1	0
GCA_003054445.1	AWU77641.1	0
GCA_003054445.1	AWU73613.1	0
GCA_003054445.1	AWU74123.1	0
GCA_003054445.1	AWU77729.1	0
GCA_003054445.1	AWU73605.1	0
GCA_003054445.1	AWU78029.1	0
GCA_003054445.1	AWU75884.1	0
GCA_003054445.1	AWU76020.1	0
GCA_003054445.1	AWU78046.1	0
GCA_003054445.1	AWU73890.1	0
GCA_003054445.1	AWU74335.1	0
GCA_003054445.1	AWU78109.1	0
GCA_003054445.1	AWU73638.1	0
GCA_003054445.1	AWU74737.1	0
GCA_003054445.1	AWU73959.1	0
GCA_003054445.1	AWU75051.1	0
GCA_003054445.1	AWU78108.1	0
GCA_003054445.1	AWU73757.1	0
GCA_003054445.1	AWU78377.1	0
GCA_003054445.1	AWU78543.1	0
GCA_003054445.1	AWU78363.1	0
GCA_003054445.1	AWU74771.1	0
GCA_003054445.1	AWU77307.1	0
GCA_003054445.1	AWU77334.1	0
GCA_003054445.1	AWU74745.1	0
GCA_003054445.1	AWU75885.1	0
GCA_003054445.1	AWU74571.1	0
GCA_003054445.1	AWU76593.1	0
GCA_003054445.1	AWU76957.1	0
GCA_003054445.1	AWU77649.1	0
GCA_003054445.1	AWU74487.1	0
GCA_003054445.1	AWU78361.1	0
GCA_003054445.1	AWU77446.1	0
GCA_003054445.1	AWU73642.1	0
GCA_003054445.1	AWU76539.1	0
GCA_003054445.1	AWU75546.1	0
GCA_003054445.1	AWU74877.1	0
GCA_003054445.1	AWU78423.1	0
GCA_003054445.1	AWU77241.1	0
GCA_003054445.1	AWU76737.1	0
GCA_003054445.1	AWU77253.1	0
GCA_003054445.1	AWU73796.1	0
GCA_003054445.1	AWU74026.1	0
GCA_003054445.1	AWU77194.1	0
GCA_003054445.1	AWU74579.1	0
GCA_003054445.1	AWU75651.1	0
GCA_003054445.1	AWU76247.1	0
GCA_003054445.1	AWU78119.1	0
GCA_003054445.1	AWU76723.1	0
GCA_003054445.1	AWU77965.1	0
GCA_003054445.1	AWU78349.1	0
GCA_003054445.1	AWU74981.1	0
GCA_003054445.1	AWU77392.1	0
GCA_003054445.1	AWU77824.1	0
GCA_003054445.1	AWU75851.1	0
GCA_003054445.1	AWU77871.1	0
GCA_003054445.1	AWU77847.1	0
GCA_003054445.1	AWU77357.1	0
GCA_003054445.1	AWU74467.1	0
GCA_003054445.1	AWU74231.1	0
GCA_003054445.1	AWU78538.1	0
GCA_003054445.1	AWU75112.1	0
GCA_003054445.1	AWU75140.1	0
GCA_003054445.1	AWU76770.1	0
GCA_003054445.1	AWU78267.1	0
GCA_003054445.1	AWU75038.1	0
GCA_003054445.1	AWU75587.1	0
GCA_003054445.1	AWU74679.1	0
GCA_003054445.1	AWU76095.1	0
GCA_003054445.1	AWU77833.1	0
GCA_003054445.1	AWU75249.1	0
GCA_003054445.1	AWU73423.1	0
GCA_003054445.1	AWU74605.1	0
GCA_003054445.1	AWU77476.1	0
GCA_003054445.1	AWU77250.1	0
GCA_003054445.1	AWU75067.1	0
GCA_003054445.1	AWU76998.1	0
GCA_003054445.1	AWU76285.1	0
GCA_003054445.1	AWU75953.1	0
GCA_003054445.1	AWU77005.1	0
GCA_003054445.1	AWU74269.1	0
GCA_003054445.1	AWU74229.1	0
GCA_003054445.1	AWU74683.1	0
GCA_003054445.1	AWU74687.1	0
GCA_003054445.1	AWU75809.1	0
GCA_003054445.1	AWU77072.1	0
GCA_003054445.1	AWU78082.1	0
GCA_020647865.1	UKZ97004.1	1
GCA_020647865.1	UKZ90522.1	1
GCA_020647865.1	UKZ90001.1	1
GCA_020647865.1	UKZ94473.1	1
GCA_020647865.1	UKZ96388.1	1
GCA_020647865.1	UKZ90274.1	1
GCA_020647865.1	UKZ90237.1	1
GCA_020647865.1	UKZ92968.1	1
GCA_020647865.1	UKZ84644.1	1
GCA_020647865.1	UKZ84705.1	1
GCA_020647865.1	UKZ90173.1	1
GCA_020647865.1	UKZ86762.1	1
GCA_020647865.1	UKZ97117.1	1
GCA_020647865.1	UKZ97010.1	1
GCA_020647865.1	UKZ96608.1	1
GCA_020647865.1	UKZ94447.1	1
GCA_020647865.1	UKZ96856.1	1
GCA_020647865.1	UKZ86386.1	1
GCA_020647865.1	UKZ94636.1	1
GCA_020647865.1	UKZ92403.1	1
GCA_020647865.1	UKZ85601.1	1
GCA_020647865.1	UKZ87297.1	1
GCA_020647865.1	UKZ96895.1	1
GCA_020647865.1	UKZ84460.1	1
GCA_020647865.1	UKZ87000.1	1
GCA_020647865.1	UKZ84167.1	1
GCA_020647865.1	UKZ85016.1	1
GCA_020647865.1	UKZ94615.1	1
GCA_020647865.1	UKZ94617.1	1
GCA_020647865.1	UKZ90786.1	1
GCA_020647865.1	UKZ86442.1	1
GCA_020647865.1	UKZ91354.1	1
GCA_020647865.1	UKZ93333.1	1
GCA_020647865.1	UKZ96234.1	1
GCA_020647865.1	UKZ97079.1	1
GCA_020647865.1	UKZ94799.1	1
GCA_020647865.1	UKZ97146.1	1
GCA_020647865.1	UKZ90096.1	1
GCA_020647865.1	UKZ84635.1	1
GCA_020647865.1	UKZ96621.1	1
GCA_020647865.1	UKZ88144.1	1
GCA_020647865.1	UKZ94653.1	1
GCA_020647865.1	UKZ84242.1	1
GCA_020647865.1	UKZ92158.1	1
GCA_020647865.1	UKZ93206.1	1
GCA_020647865.1	UKZ86526.1	1
GCA_020647865.1	UKZ91019.1	1
GCA_020647865.1	UKZ91749.1	1
GCA_020647865.1	UKZ95238.1	1
GCA_020647865.1	UKZ86010.1	1
GCA_020647865.1	UKZ88363.1	1
GCA_020647865.1	UKZ88838.1	1
GCA_020647865.1	UKZ85392.1	1
GCA_020647865.1	UKZ90649.1	1
GCA_020647865.1	UKZ94458.1	1
GCA_020647865.1	UKZ95997.1	1
GCA_020647865.1	UKZ96153.1	1
GCA_020647865.1	UKZ90065.1	1
GCA_020647865.1	UKZ88267.1	1
GCA_020647865.1	UKZ95223.1	1
GCA_020647865.1	UKZ97189.1	1
GCA_020647865.1	UKZ87602.1	1
GCA_020647865.1	UKZ91480.1	1
GCA_020647865.1	UKZ86901.1	1
GCA_020647865.1	UKZ97157.1	1
GCA_020647865.1	UKZ91499.1	1
GCA_020647865.1	UKZ95051.1	1
GCA_020647865.1	UKZ90988.1	1
GCA_020647865.1	UKZ84706.1	1
GCA_020647865.1	UKZ88757.1	1
GCA_020647865.1	UKZ94501.1	1
GCA_020647865.1	UKZ96911.1	1
GCA_020647865.1	UKZ91351.1	1
GCA_020647865.1	UKZ90735.1	1
GCA_020647865.1	UKZ91858.1	1
GCA_020647865.1	UKZ91757.1	1
GCA_020647865.1	UKZ90068.1	1
GCA_020647865.1	UKZ84213.1	1
GCA_020647865.1	UKZ97108.1	1
GCA_020647865.1	UKZ86298.1	1
GCA_020647865.1	UKZ85843.1	1
GCA_020647865.1	UKZ89958.1	1
GCA_020647865.1	UKZ91547.1	1
GCA_020647865.1	UKZ90854.1	1
GCA_020647865.1	UKZ92543.1	1
GCA_020647865.1	UKZ90069.1	1
GCA_020647865.1	UKZ93204.1	1
GCA_020647865.1	UKZ86462.1	1
GCA_020647865.1	UKZ86667.1	1
GCA_020647865.1	UKZ84642.1	1
GCA_020647865.1	UKZ90890.1	1
GCA_020647865.1	UKZ94102.1	1
